TF	CT_Train
CEBPB	7
BHLHE40	6
SREBF1	4
CUX1	3
RFX1	3
USF2	6
RFX5	6
E4F1	3
FOXK2	5
ZBTB40	4
ARID3A	4
ZBTB33	5
TCF7L2	5
TBP	3
ZNF207	3
CREM	3
TCF7	3
ARNT	4
ZKSCAN1	3
ELK1	3
ZNF592	3
MAX	7
MAFK	6
ZNF384	4
FOXA1	4
ATF2	3
NFXL1	3
NRF1	5
TCF12	4
FOSL2	4
ZNF24	4
CREB1	4
MXI1	5
ESRRA	4
JUN	4
ATF7	4
GATAD2B	3
FOXM1	5
NFE2L2	3
PKNOX1	4
IRF3	3
MAZ	6
NFIC	4
MNT	3
PBX3	3
IKZF1	3
YBX1	3
E2F8	3
MYC	6
ELF1	7
ATF3	4
ZNF143	4
ETS1	5
POU5F1	3
SRF	5
GATA3	4
YY1	6
NR2F2	3
ZFX	4
MEF2A	3
TEAD4	6
GABPA	6
SP1	7
CTCF	16
EGR1	5
USF1	5
JUNB	5
NFYA	3
RUNX1	4
REST	11
JUND	7
ZEB1	3
RXRA	3
SPI1	3
